,water2,water3,xtilt,ytilt
11229,24.11,24.94,-5.382538934091874,-1.2031847207041662
11230,24.11,24.95,-5.383303440395566,-1.2040158699641403
11231,24.11,24.95,-5.383666023496298,-1.2032544704650443
11232,24.11,24.94,-5.382457608273931,-1.202851349942364
11233,24.11,24.95,-5.382849637714955,-1.2039017497028255
11234,24.11,24.94,-5.382806465668097,-1.2030123371149468
11235,24.12,24.94,-5.3831375697967685,-1.2025964631677386
11236,24.12,24.94,-5.382965116508211,-1.2031487922227415
11237,24.11,24.95,-5.382954728985166,-1.20356396060485
11238,24.11,24.95,-5.383294548755483,-1.2029988744668914
11239,24.12,24.95,-5.383391731918421,-1.202784293351502
11240,24.13,24.95,-5.38261974257944,-1.2027752614993976
11241,24.12,24.94,-5.382151633323011,-1.2032441380817398
11242,24.12,24.95,-5.3822834523182,-1.2027274191825583
11243,24.12,24.94,-5.383596167736444,-1.2035075381252542
11244,24.12,24.94,-5.383014826113204,-1.2029525709379663
11245,24.13,24.94,-5.382264998583893,-1.2029965607051625
11246,24.13,24.95,-5.382150511089779,-1.2031261536592839
11247,24.13,24.95,-5.383113873722526,-1.2035133307405526
11248,24.13,24.94,-5.382647571868809,-1.2026909008316768
11249,24.13,24.95,-5.382238901337995,-1.2021934189754264
11250,24.13,24.94,-5.381874091292286,-1.2033714850578323
11251,24.14,24.95,-5.381559465016746,-1.2027322600270443
11252,24.13,24.95,-5.3819054155672665,-1.2040543026000132
11253,24.14,24.94,-5.381961927470084,-1.2024484364297092
11254,24.14,24.94,-5.382113614873057,-1.202480765065066
11255,24.14,24.94,-5.382703935109444,-1.2036413178027148
11256,24.14,24.95,-5.381603158303907,-1.2023818000325495
11257,24.14,24.95,-5.393014798479606,-1.2027398647827312
11258,24.14,24.95,-5.381738450556594,-1.2043898970658042
11259,24.14,24.94,-5.3821651021600845,-1.2035422074790683
11260,24.14,24.95,-5.381239076526014,-1.2030358098024065
11261,24.14,24.94,-5.381752418322732,-1.2032549436674798
11262,24.15,24.94,-5.381584987304308,-1.2024501621375652
11263,24.15,24.94,-5.380354795802085,-1.2033996286630508
11264,24.15,24.95,-5.381085700594484,-1.2032287527154921
11265,24.15,24.94,-5.380678983182641,-1.2028218975417833
11266,24.15,24.95,-5.380482855412916,-1.2029794277221486
11267,24.14,24.94,-5.3813768073818595,-1.2033978118304542
11268,24.15,24.95,-5.381209859117368,-1.2025784144148288
11269,24.15,24.95,-5.380500188894062,-1.2027774714735697
11270,24.15,24.95,-5.381182628837426,-1.2030368014431707
11271,24.16,24.95,-5.380963730774009,-1.2028219907666042
11272,24.16,24.95,-5.379937934645431,-1.2019454572962651
11273,24.16,24.95,-5.380508179657137,-1.2018708682937735
11274,24.16,24.95,-5.3799437303851905,-1.202219189370751
11275,24.16,24.95,-5.391537017770487,-1.2031696324442251
11276,24.16,24.94,-5.380134839951863,-1.2038574667803712
11277,24.16,24.94,-5.379850296595179,-1.2033906285450393
11278,24.16,24.94,-5.380470646608689,-1.2024787010544462
11279,24.16,24.95,-5.380680479619763,-1.2033136336801808
11280,24.16,24.95,-5.3798844604132565,-1.2022984018795555
11281,24.16,24.94,-5.380301793057545,-1.2024832290538776
11282,24.16,24.94,-5.380131016400664,-1.2032030572244439
11283,24.16,24.94,-5.380469359040045,-1.2043767963071197
11284,24.16,24.95,-5.380442592005279,-1.2037025400865797
11285,24.17,24.95,-5.380074368523282,-1.2023887313327462
11286,24.16,24.96,-5.38021612666382,-1.2025895173142684
11287,24.17,24.95,-5.3791982262377855,-1.202895316180765
11288,24.16,24.95,-5.3801499335689,-1.202857345571934
11289,24.17,24.95,-5.380754320371188,-1.2037662495228578
11290,24.17,24.95,-5.380460012210743,-1.2042211905135933
11291,24.17,24.95,-5.380351278354363,-1.2038787542309102
11292,24.17,24.96,-5.379940463974023,-1.2032803362976539
11293,24.17,24.95,-5.391732628448345,-1.203004214879942
11294,24.16,24.95,-5.380124781837639,-1.2033357452947988
11295,24.17,24.95,-5.380337142327982,-1.2026673361910558
11296,24.16,24.95,-5.379552518944694,-1.2026458020607056
11297,24.16,24.96,-5.391618547953981,-1.203607864954588
11298,24.17,24.96,-5.391244426270068,-1.203558457145311
11299,24.17,24.96,-5.380209731266929,-1.2035097143528612
11300,24.16,24.96,-5.379128496529373,-1.2029347214210395
11301,24.16,24.96,-5.379945545386493,-1.2027147787361834
11302,24.16,24.96,-5.3794944328614545,-1.203006519853628
11303,24.16,24.96,-5.3790365373202444,-1.2023565273645016
11304,24.16,24.96,-5.379609592161895,-1.2035603326044197
11305,24.16,24.95,-5.390861573222427,-1.201407639378195
11306,24.17,24.96,-5.379651837146377,-1.2032062899768639
11307,24.15,24.96,-5.379319118157685,-1.2024683234690117
11308,24.16,24.96,-5.390053167822149,-1.2035442244607053
11309,24.16,24.96,-5.379344078651293,-1.2033752367423398
11310,24.16,24.96,-5.379216383833013,-1.2036775771132382
11311,24.17,24.96,-5.391571261195724,-1.201244628991745
11312,24.16,24.96,-5.379874619479294,-1.2035618657554354
11313,24.17,24.96,-5.391800458884923,-1.2034491495196278
11314,24.16,24.95,-5.391761672645797,-1.2038259187578777
11315,24.17,24.95,-5.37956665391332,-1.2026927388496491
11316,24.16,24.95,-5.390241937140209,-1.2032253640335149
11317,24.16,24.95,-5.379695577416635,-1.201796403945167
11318,24.17,24.96,-5.379426491089026,-1.2028823794859547
11319,24.16,24.96,-5.378925134972235,-1.2020633684398683
11320,24.16,24.95,-5.379108048646154,-1.2028598706379448
11321,24.16,24.95,-5.37926881177332,-1.2019302551258204
11322,24.16,24.96,-5.379708340700046,-1.2026704752442703
11323,24.16,24.95,-5.391997175982861,-1.2010820258990744
11324,24.17,24.95,-5.378904830985698,-1.2020400486937366
11325,24.16,24.95,-5.3785223882473785,-1.2016506871291202
11326,24.17,24.95,-5.390311821533399,-1.2024477435816243
11327,24.16,24.95,-5.390286223741031,-1.202606561839337
11328,24.16,24.95,-5.37865969992285,-1.2017082268020303
11329,24.16,24.96,-5.390801472748085,-1.200922196262405
11330,24.16,24.96,-5.379475699615006,-1.2025282961527863
11331,24.16,24.95,-5.37819412520804,-1.2010775944198266
11332,24.16,24.96,-5.378364880320151,-1.2017747441890065
11333,24.15,24.96,-5.378290641012503,-1.202466718636838
11334,24.16,24.96,-5.378530060824627,-1.2024879149991552
11335,24.16,24.96,-5.378630067660427,-1.1993404905766236
11336,24.15,24.96,-5.391023419753346,-1.2012923819229246
11337,24.16,24.96,-5.390523264120051,-1.2015450067194202
11338,24.15,24.96,-5.390688626516095,-1.2025930414584023
11339,24.15,24.96,-5.391163439164467,-1.2025413421764743
11340,24.16,24.96,-5.378589080006769,-1.2014035965048506
11341,24.15,24.95,-5.389809573369632,-1.1980941183613323
11342,24.15,24.95,-5.389628568029937,-1.2006675307722192
11343,24.15,24.95,-5.379388710483777,-1.2017800810304764
11344,24.15,24.96,-5.3790686128313325,-1.2020269191044861
11345,24.14,24.96,-5.389870522151357,-1.20078565569836
11346,24.14,24.96,-5.389557729776083,-1.201603613707729
11347,24.15,24.96,-5.390575944896609,-1.1986810724958972
11348,24.14,24.96,-5.378745152460835,-1.200391165840066
11349,24.14,24.96,-5.378369187464652,-1.2009037071401185
11350,24.14,24.96,-5.378300284270242,-1.2005759368424223
11351,24.14,24.96,-5.378617877280443,-1.2009185812083034
11352,24.14,24.96,-5.390751981005871,-1.2002944714590662
11353,24.14,24.96,-5.3898907963455285,-1.197582544888059
11354,24.14,24.96,-5.3904767396292845,-1.2002028657653525
11355,24.14,24.96,-5.390767359953446,-1.2013512345913162
11356,24.14,24.96,-5.379077392567934,-1.200530268445573
11357,24.14,24.97,-5.390769047694316,-1.201329171417075
11358,24.13,24.96,-5.37926770108783,-1.2003817335772569
11359,24.14,24.96,-5.39032717849245,-1.1978413153097913
11360,24.14,24.96,-5.379048982686147,-1.1996862973569073
11361,24.13,24.96,-5.39018006293267,-1.199455600525912
11362,24.13,24.96,-5.379196918690145,-1.200324391857812
11363,24.12,24.96,-5.3904121931683,-1.2007091427527152
11364,24.11,24.96,-5.390343755546174,-1.1995288486662319
11365,24.12,24.95,-5.391028561877514,-1.198284069851097
11366,24.11,24.96,-5.379397932236873,-1.1993515108590243
11367,24.11,24.95,-5.378699997338293,-1.19914756690688
11368,24.11,24.95,-5.390716790855752,-1.1991426856466083
11369,24.11,24.96,-5.378037202507134,-1.199700483682999
11370,24.11,24.96,-5.379829624271731,-1.2006602492467664
11371,24.11,24.97,-5.378818373839235,-1.1990843004543612
11372,24.11,24.96,-5.379806400309331,-1.1989248760745594
11373,24.1,24.95,-5.389948896074038,-1.1992555789074038
11374,24.11,24.95,-5.379276460102735,-1.1990696765714304
11375,24.1,24.95,-5.390133010854921,-1.2005567553758099
11376,24.09,24.95,-5.39070751638295,-1.1997395875300687
11377,24.09,24.95,-5.378704513552306,-1.1979508195863786
11378,24.09,24.95,-5.37921591801131,-1.198173500224595
11379,24.09,24.95,-5.379389864685964,-1.1992967633827867
11380,24.09,24.95,-5.390469502359442,-1.1994130806910184
11381,24.08,24.95,-5.391337601251564,-1.1991697069757183
11382,24.09,24.95,-5.379367428762446,-1.199194629168449
11383,24.08,24.95,-5.379188204980867,-1.1967488571009282
11384,24.08,24.95,-5.378751628638156,-1.198790207068092
11385,24.07,24.94,-5.37884198512782,-1.1990317403452369
11386,24.07,24.95,-5.39057490971386,-1.1984639131042703
11387,24.05,24.94,-5.378918282763535,-1.1993730179884803
11388,24.05,24.95,-5.390032950964829,-1.1980803687526587
11389,24.04,24.95,-5.391215786410186,-1.1972337266696853
11390,24.04,24.95,-5.379197607367475,-1.1971611783437661
11391,24.03,24.95,-5.379569803135653,-1.1992530487450301
11392,24.03,24.95,-5.379298371214631,-1.1994415305195762
11393,24.03,24.94,-5.391167502648158,-1.1993345387056809
11394,24.02,24.95,-5.390927690694769,-1.1996270773567193
11395,24.02,24.95,-5.39231321242023,-1.1979150216327517
11396,24.0,24.95,-5.3797593213358645,-1.1983397216461258
11397,24.0,24.95,-5.379412293848402,-1.2109387820644433
11398,23.99,24.95,-5.392338316801636,-1.2000773142134669
11399,23.98,24.95,-5.3803209920471,-1.1988133562722245
11400,23.98,24.95,-5.391626912500086,-1.1993799641779543
11401,23.97,24.95,-5.392024138070577,-1.1978631809981142
11402,23.97,24.94,-5.392106353623343,-1.1976155626753753
11403,23.97,24.95,-5.380410316116271,-1.1986676320484417
11404,23.96,24.94,-5.392318458177865,-1.1987256395025678
11405,23.95,24.95,-5.380641436002013,-1.1984355008911367
11406,23.94,24.94,-5.391302023310612,-1.1959338757245161
11407,23.94,24.93,-5.390896065131752,-1.1953471518786405
11408,23.93,24.93,-5.3914297614769895,-1.195807449310016
11409,23.93,24.93,-5.3909934373102715,-1.2085027141479763
11410,23.92,24.93,-5.379828198747287,-1.1963874995857915
11411,23.92,24.93,-5.3925329082111135,-1.197133745157805
11412,23.91,24.93,-5.37963946193188,-1.1966085262123163
11413,23.9,24.93,-5.392325402104829,-1.2072678152501994
11414,23.9,24.93,-5.380610824176547,-1.1955523009038083
11415,23.89,24.93,-5.392985524753467,-1.19754699616065
11416,23.89,24.93,-5.380607619191832,-1.208790624286392
11417,23.89,24.93,-5.393098284182689,-1.1967270122562863
11418,23.87,24.93,-5.380583858991372,-1.1961230987905105
11419,23.87,24.93,-5.392931095132155,-1.1952445506753793
11420,23.86,24.92,-5.381735875031443,-1.1964663846777635
11421,23.86,24.92,-5.393786066375844,-1.1962838701551766
11422,23.86,24.91,-5.393180370550798,-1.1966208281418644
11423,23.85,24.92,-5.38218549610238,-1.1966489196596444
11424,23.85,24.92,-5.39429663434815,-1.197116664694663
11425,23.84,24.91,-5.394190764362824,-1.1957044499532685
11426,23.83,24.92,-5.394910174356681,-1.2089178900121762
11427,23.83,24.91,-5.383375280023873,-1.1964119465524894
11428,23.82,24.91,-5.383074471159258,-1.197134205650169
11429,23.82,24.91,-5.383057863541689,-1.1975691463352705
11430,23.82,24.91,-5.383312859951556,-1.196121764203589
11431,23.81,24.91,-5.395348292258439,-1.1951435750428958
11432,23.81,24.91,-5.395488888554635,-1.1959641333202002
11433,23.81,24.9,-5.395184946300444,-1.196674413085987
11434,23.8,24.9,-5.395346757174436,-1.196577394042215
11435,23.79,24.89,-5.382942935367929,-1.19726598288893
11436,23.79,24.89,-5.3840053443945415,-1.1972888020976533
11437,23.79,24.89,-5.396025981980953,-1.1961134781337732
11438,23.79,24.89,-5.38415978950746,-1.1961465954166064
11439,23.78,24.89,-5.3961429664846605,-1.1976714903171355
11440,23.78,24.88,-5.396685914564168,-1.2098764350497337
11441,23.77,24.88,-5.384855372323947,-1.1982975175494956
11442,23.77,24.88,-5.396848629953693,-1.198056609429271
11443,23.76,24.88,-5.386041754754401,-1.1978315133704955
11444,23.76,24.88,-5.397434177369512,-1.196802573238449
11445,23.76,24.87,-5.395816047572318,-1.19646676115906
11446,23.76,24.87,-5.38548914917592,-1.1983412472226245
11447,23.75,24.86,-5.384849597002489,-1.1982809700675605
11448,23.75,24.87,-5.3959738810062055,-1.1971459114705776
11449,23.75,24.87,-5.397920084223442,-1.1964051899771904
11450,23.75,24.87,-5.397557435496226,-1.1985632269500253
11451,23.75,24.86,-5.395819323171112,-1.1977025351286124
11452,23.74,24.87,-5.3975320001147375,-1.1985346520087177
11453,23.75,24.86,-5.385832751043106,-1.1984272198494648
11454,23.74,24.86,-5.396886173177396,-1.1984484846235772
11455,23.74,24.86,-5.386932000783788,-1.1980221097265271
11456,23.74,24.86,-5.38683649083995,-1.1984871200422607
11457,23.73,24.85,-5.385642637865243,-1.1985923861556518
11458,23.74,24.86,-5.397630658533621,-1.199320926813006
11459,23.74,24.85,-5.397645517823611,-1.1992741617935063
11460,23.73,24.86,-5.397125498109848,-1.2006373409449624
11461,23.74,24.85,-5.386588134980775,-1.1979760490152942
11462,23.74,24.85,-5.3978150936578215,-1.1986813600871593
11463,23.74,24.85,-5.3984363260531625,-1.200023591359122
11464,23.74,24.84,-5.3988119330037625,-1.199798324330281
11465,23.74,24.84,-5.3979707511542525,-1.200160529595974
11466,23.74,24.84,-5.398443202277152,-1.202589758684102
11467,23.74,24.84,-5.398961048599265,-1.1997946194249856
11468,23.74,24.83,-5.398427623964891,-1.2012091325080725
11469,23.74,24.83,-5.398742026833547,-1.2016475385888776
11470,23.75,24.84,-5.396703140741186,-1.2010210932665766
11471,23.74,24.83,-5.398147847763104,-1.202281196474568
11472,23.75,24.83,-5.386667600801397,-1.2022169313938444
11473,23.75,24.83,-5.3991649334811855,-1.2005584186837408
11474,23.75,24.83,-5.387060013697239,-1.2013422882388278
11475,23.75,24.83,-5.39850878670258,-1.202370789993014
11476,23.75,24.82,-5.385847221583194,-1.2024438339737455
11477,23.76,24.82,-5.386717452153221,-1.2019845867557464
11478,23.74,24.82,-5.398396647006906,-1.203437028573259
11479,23.76,24.82,-5.387134430593925,-1.2008411690816574
11480,23.76,24.82,-5.398866483635921,-1.203057756880422
11481,23.76,24.82,-5.398277454594221,-1.2028406404222516
11482,23.76,24.82,-5.387090155779089,-1.2037920016513568
11483,23.76,24.82,-5.398595154389869,-1.2035083928523065
11484,23.76,24.82,-5.387422111767972,-1.2042350718438646
11485,23.76,24.82,-5.386943405252457,-1.2021605091382985
11486,23.76,24.82,-5.387153479513797,-1.2024539398709937
11487,23.77,24.82,-5.39828755472387,-1.2034460020655369
11488,23.77,24.82,-5.385595809758681,-1.2030775001842036
11489,23.77,24.82,-5.397393521334429,-1.2029137904191074
11490,23.77,24.82,-5.386330667818174,-1.204260500426475
11491,23.77,24.82,-5.3868660375452535,-1.2030396784021469
11492,23.78,24.81,-5.386677881569021,-1.203940167022125
11493,23.78,24.82,-5.3862577113937995,-1.204035082487398
11494,23.78,24.82,-5.3867977410689205,-1.204357373796509
11495,23.78,24.82,-5.386421780184673,-1.2040511768770095
11496,23.78,24.82,-5.385562385083667,-1.2039026097184775
11497,23.78,24.82,-5.386688899502201,-1.203777440890193
11498,23.79,24.81,-5.385621548560184,-1.203981134715883
11499,23.79,24.81,-5.386539604879848,-1.20425300808718
11500,23.79,24.81,-5.397689727972936,-1.2037477946094548
11501,23.79,24.82,-5.386063137151643,-1.2037520968948467
11502,23.79,24.81,-5.385293164882111,-1.2038165954827753
11503,23.8,24.81,-5.385795869702856,-1.202687737043027
11504,23.8,24.81,-5.3856783249876345,-1.2035047817462667
11505,23.8,24.81,-5.3857981279780835,-1.2037904622141122
11506,23.8,24.8,-5.38544876257954,-1.2036774975809295
11507,23.8,24.81,-5.3861721516602135,-1.203396379016933
11508,23.8,24.81,-5.385797964045507,-1.2031288868782275
11509,23.8,24.81,-5.385560932168211,-1.2035300758224574
11510,23.8,24.81,-5.385234927311355,-1.2034592683471916
11511,23.81,24.81,-5.384817736915683,-1.2044899539605245
11512,23.81,24.81,-5.384616816542121,-1.2035314791676748
11513,23.81,24.81,-5.3969803027938115,-1.2030382688590509
11514,23.82,24.81,-5.385731957474252,-1.2034330975661256
11515,23.81,24.81,-5.385575481498827,-1.2028424937019653
11516,23.82,24.81,-5.384976515961792,-1.2035553306166298
11517,23.82,24.81,-5.385206864419495,-1.2047539597220183
11518,23.82,24.8,-5.3854097961632,-1.2039986555397666
11519,23.82,24.81,-5.384771910844354,-1.203596997541738
11520,23.82,24.8,-5.384771642905032,-1.2046271729451121
11521,23.82,24.81,-5.396198163847546,-1.2028791596415724
11522,23.83,24.81,-5.396471423468463,-1.204330234935105
11523,23.83,24.8,-5.384911014043597,-1.2044818333808252
11524,23.82,24.8,-5.38449015886841,-1.2034698087930722
11525,23.82,24.8,-5.384948785595137,-1.204290302702668
11526,23.83,24.8,-5.385215808797846,-1.2041221321810838
11527,23.83,24.81,-5.384472121647845,-1.2041394834101837
11528,23.83,24.82,-5.384894710914145,-1.2040227578529392
11529,23.83,24.8,-5.383422935495448,-1.2032719989237002
11530,23.83,24.81,-5.3850868564767005,-1.2039875694184925
11531,23.83,24.81,-5.384123544419672,-1.2030002307103616
11532,23.84,24.8,-5.384711959318872,-1.2035822946711254
11533,23.83,24.81,-5.384261684418913,-1.203248179774032
11534,23.84,24.81,-5.383677256577155,-1.2031105520399799
11535,23.83,24.81,-5.382963186558902,-1.2034828335536016
11536,23.84,24.81,-5.383114939616233,-1.2031736771689507
11537,23.83,24.81,-5.383704040715926,-1.2025633642290716
11538,23.84,24.81,-5.384007985578085,-1.2031677463910522
11539,23.84,24.8,-5.38345564765659,-1.2028353029593088
11540,23.84,24.8,-5.38406656903329,-1.2042123079037155
11541,23.84,24.8,-5.384470133715158,-1.203521222146267
11542,23.84,24.8,-5.383747003278684,-1.2034291535339356
11543,23.84,24.81,-5.3833441976857275,-1.2035823631162315
11544,23.84,24.82,-5.383989644832798,-1.2035458476262633
11545,23.84,24.82,-5.383520212222387,-1.2024830755695814
11546,23.84,24.81,-5.383377727965522,-1.203293153832554
11547,23.84,24.81,-5.384016501986081,-1.2031324888212134
11548,23.84,24.82,-5.38305826724315,-1.2024569398498257
11549,23.84,24.82,-5.383352663028913,-1.202865247814433
11550,23.84,24.81,-5.382895195732524,-1.2030193594791492
11551,23.84,24.82,-5.394991158939476,-1.2032367479240242
11552,23.84,24.81,-5.395248833777942,-1.2044313711915704
11553,23.84,24.81,-5.3838536613441486,-1.203403386698717
11554,23.84,24.81,-5.383371659117097,-1.203880877158543
11555,23.84,24.81,-5.383050224964383,-1.2035284306654956
11556,23.84,24.81,-5.3836695113820285,-1.2028586052589465
11557,23.84,24.81,-5.38385383632924,-1.203511927071079
11558,23.84,24.81,-5.39503670041267,-1.2028654509766188
11559,23.84,24.81,-5.3821558354000505,-1.2032157232801304
11560,23.85,24.81,-5.383476317552542,-1.2031017548478966
11561,23.84,24.81,-5.383052946902827,-1.2040192533917617
11562,23.84,24.81,-5.383387491877018,-1.2035303578614585
11563,23.85,24.81,-5.394565425545969,-1.2027562205192825
11564,23.85,24.81,-5.383602872886595,-1.2040296757617064
11565,23.83,24.81,-5.382466477121736,-1.2031629765603076
11566,23.85,24.81,-5.383516859467804,-1.2039997291814954
11567,23.85,24.81,-5.382511871852841,-1.2035791932640127
11568,23.85,24.81,-5.384241261521005,-1.2037523799105856
11569,23.85,24.81,-5.383446674679692,-1.2033839073258905
11570,23.85,24.81,-5.383085636443402,-1.2029783172290116
11571,23.85,24.81,-5.382996425288598,-1.2041444826528414
11572,23.85,24.81,-5.38297363068552,-1.202980480364465
11573,23.85,24.81,-5.382986836205917,-1.2031432089676226
11574,23.85,24.81,-5.383359884480286,-1.2044920000257793
11575,23.85,24.82,-5.382229516666038,-1.2024303516570898
11576,23.84,24.81,-5.382586372698107,-1.2027441038824036
11577,23.85,24.81,-5.383232356952603,-1.2034341734576721
11578,23.85,24.81,-5.382685144267353,-1.2031842841331006
11579,23.85,24.81,-5.38327842058677,-1.2042300915245794
11580,23.85,24.82,-5.383756380484406,-1.2040097661835854
11581,23.85,24.81,-5.382266079302423,-1.2024255740520815
11582,23.85,24.81,-5.382996317146299,-1.2034713822736405
11583,23.85,24.81,-5.383507799395768,-1.2042904665289649
11584,23.85,24.81,-5.382082478917638,-1.2041567001106095
11585,23.85,24.81,-5.382505205163826,-1.2033005083380353
11586,23.85,24.81,-5.381823299718605,-1.203574970540523
11587,23.85,24.8,-5.382558530266368,-1.202950101970421
11588,23.85,24.81,-5.382817516413483,-1.2030505523837953
11589,23.85,24.8,-5.382797858166653,-1.2032177368348107
11590,23.85,24.81,-5.395006638174803,-1.2033467301333192
11591,23.86,24.81,-5.382417139689886,-1.202578689359068
11592,23.86,24.81,-5.382817567447479,-1.202084010926106
11593,23.85,24.81,-5.394353143795973,-1.2026834320243331
11594,23.85,24.81,-5.383191351898527,-1.203608309263953
11595,23.85,24.8,-5.38279765790731,-1.2039119230620317
11596,23.85,24.8,-5.382488550534818,-1.2035411818238877
11597,23.85,24.8,-5.382403309780563,-1.2046121952290918
11598,23.85,24.81,-5.383287565796572,-1.2020938935893777
11599,23.86,24.82,-5.382601033522406,-1.2038141286425745
11600,23.86,24.81,-5.383034625815982,-1.2037682795718736
11601,23.85,24.81,-5.382886115301437,-1.2040787957542838
11602,23.86,24.8,-5.382112741196109,-1.2036159725186437
11603,23.85,24.82,-5.382965435367243,-1.2034249975882478
11604,23.85,24.81,-5.38297588262373,-1.202030398632707
11605,23.85,24.81,-5.382203684472063,-1.20303331172331
11606,23.85,24.8,-5.382073694544593,-1.2032812452513537
11607,23.85,24.81,-5.381724291818765,-1.2029405191686464
11608,23.85,24.81,-5.381827827756533,-1.2033004999758878
11609,23.85,24.81,-5.38158338631729,-1.2028592580572475
11610,23.85,24.81,-5.3930221199961155,-1.2007218330060125
11611,23.85,24.81,-5.393657677424754,-1.2027059468812724
11612,23.85,24.81,-5.393200234112078,-1.2018839543179298
11613,23.85,24.81,-5.393026553611078,-1.2030290787902986
11614,23.85,24.81,-5.3825496573803715,-1.203723640784524
11615,23.85,24.81,-5.382240227792875,-1.2040467470454694
11616,23.85,24.81,-5.393700689541246,-1.2017700738603367
11617,23.85,24.81,-5.39330933496122,-1.2024399642313517
11618,23.85,24.81,-5.381895607503404,-1.2025658172024163
11619,23.85,24.81,-5.381596556678317,-1.2031835555917205
11620,23.85,24.81,-5.381497411526297,-1.203371872636073
11621,23.85,24.81,-5.3817709371741955,-1.2032292904937048
11622,23.85,24.81,-5.38208545079769,-1.2025951850381302
11623,23.85,24.81,-5.3821339089965505,-1.2027421286339015
11624,23.85,24.81,-5.382889023325718,-1.2023399571412468
11625,23.84,24.81,-5.382672421300537,-1.2026063480071123
11626,23.84,24.81,-5.38180077387491,-1.2030073840174726
11627,23.83,24.81,-5.393927153412926,-1.2030679332424425
11628,23.83,24.81,-5.383491138016891,-1.2023701936632676
11629,23.83,24.81,-5.382160955746666,-1.201560873461065
11630,23.84,24.81,-5.3940017367015605,-1.2020243212364885
11631,23.84,24.81,-5.382208333216203,-1.2030063045699164
11632,23.83,24.81,-5.381998154188845,-1.201627491230038
11633,23.83,24.81,-5.381790215481619,-1.2017599257811942
11634,23.83,24.81,-5.382487862228649,-1.2019431090498192
11635,23.83,24.81,-5.382311056980222,-1.2029921006819744
11636,23.81,24.8,-5.38197851348736,-1.2038230365246272
11637,23.82,24.81,-5.394080336255075,-1.2025609589965063
11638,23.81,24.8,-5.382070602244098,-1.202015133928669
11639,23.81,24.8,-5.382415386664164,-1.201988835760268
11640,23.8,24.8,-5.394527913489663,-1.2007609939083848
11641,23.79,24.81,-5.382214471553711,-1.2024446469639969
11642,23.79,24.81,-5.383307548413595,-1.2031218326983983
11643,23.77,24.81,-5.382954701457977,-1.202694103604725
11644,23.77,24.81,-5.382532875402007,-1.202751117236576
11645,23.76,24.82,-5.383718155608534,-1.2026963940485618
11646,23.75,24.81,-5.396628571629868,-1.202372014162627
11647,23.74,24.81,-5.384763633805825,-1.203141362425744
11648,23.73,24.81,-5.384174512785857,-1.2025755716608502
11649,23.72,24.81,-5.396302495222439,-1.2031987685801608
11650,23.72,24.82,-5.384192913457346,-1.2014419167798032
11651,23.69,24.82,-5.384500752543856,-1.2020844062092715
11652,23.69,24.82,-5.396761327375028,-1.2003999293662777
11653,23.67,24.82,-5.385333259480983,-1.200547222950227
11654,23.67,24.82,-5.385240155948997,-1.2007573498770052
11655,23.67,24.82,-5.385441837548752,-1.2008664491317027
11656,23.66,24.82,-5.386243174116699,-1.201039893863492
11657,23.65,24.82,-5.3981160391274825,-1.2010178511298917
11658,23.64,24.81,-5.399391534297847,-1.1990929790685687
11659,23.62,24.81,-5.3997241115389905,-1.2003652781493295
11660,23.62,24.81,-5.389634464744168,-1.2010519667097739
11661,23.61,24.8,-5.401667379787336,-1.200457207342348
11662,23.6,24.81,-5.390458027716914,-1.2023346302578617
11663,23.59,24.81,-5.3900641075001605,-1.2008537100141523
11664,23.58,24.81,-5.404560606742368,-1.2004743530313329
11665,23.57,24.8,-5.40413622058918,-1.2017284474232626
11666,23.56,24.8,-5.392819369593003,-1.2026161759435805
11667,23.56,24.81,-5.393523155159507,-1.2031453037760864
11668,23.55,24.8,-5.393664711724169,-1.2038932467990582
11669,23.54,24.8,-5.406607468623181,-1.2024488721545363
11670,23.52,24.8,-5.397314801335851,-1.2021240225201695
11671,23.52,24.79,-5.397378744426581,-1.204111753564166
11672,23.51,24.79,-5.409750415978243,-1.2044893442299536
11673,23.49,24.79,-5.398307836466533,-1.2050283773594492
11674,23.49,24.79,-5.399128668874234,-1.2047892519847643
11675,23.49,24.78,-5.410956122183543,-1.2052330357083159
11676,23.48,24.78,-5.4136173986681735,-1.2048119502034964
11677,23.47,24.78,-5.401970863219293,-1.2075189316865085
11678,23.47,24.78,-5.414014008008772,-1.2073834707978937
11679,23.46,24.77,-5.402034727418384,-1.2082315600874913
11680,23.45,24.77,-5.402933054884454,-1.2083714301670916
11681,23.45,24.77,-5.404933590550842,-1.209594961344076
11682,23.45,24.76,-5.417944289004161,-1.207566790623474
11683,23.44,24.76,-5.40579022377707,-1.2095088945509747
11684,23.43,24.76,-5.406281494800839,-1.2100729636925331
11685,23.43,24.75,-5.405791698856977,-1.2099020294780543
11686,23.43,24.76,-5.406118501173047,-1.2103817980210434
11687,23.43,24.75,-5.407078493176078,-1.210709419960916
11688,23.42,24.74,-5.409064768260691,-1.210704468435623
11689,23.41,24.74,-5.419940524847482,-1.2112081910496821
11690,23.41,24.73,-5.4085121869518495,-1.2113807897486792
11691,23.41,24.74,-5.42100969965539,-1.2127197349901446
11692,23.41,24.73,-5.409768551068115,-1.2122939693486134
11693,23.41,24.73,-5.409706353878205,-1.212858163998482
11694,23.39,24.73,-5.421924516293917,-1.2117699907777502
11695,23.39,24.72,-5.4102017160578155,-1.213404591971999
